id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,"Le autorità competenti degli Stati membri ospitanti devono trasmettere l'attestato relativo alla natura e alla durata dell'attività, rilasciato dall'autorità o dall'organismo competente dello Stato membro d'origine o dello Stato membro da cui proviene il cittadino straniero.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7230882637422437,1,11.177939540939406
N-750-HYB,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,La risposta è B) 2 mesi.,2 mesi,1.0,1,6.211708374903537
N-750-HYB,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni da fornire al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta sono:

1.  Il prezzo totale del servizio o dell'opera
2.  Le modalità di pagamento e le scadenze
3.  La descrizione dettagliata dei servizi o delle opere offerte
4.  Le condizioni di annullamento o di modifica del contratto
5.  Le informazioni relative alle garanzie e ai diritti del consumatore",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.6536342495103977,0,13.643518665921874
N-750-HYB,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il periodo concesso al consumatore per recedere dal contratto di multiproprietà è di 14 giorni di calendario.,Quattordici giorni,0.5411674970937201,0,6.967612333013676
N-750-HYB,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il sito web del Dipartimento per la Trasformazione Digitale.,Non è specificato nel testo.,0.5298464608762927,0,7.445386833045632
N-750-HYB,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,La risposta è D) Tutte le precedenti.,Tutte le precedenti,1.0,1,6.133810417028144
N-750-HYB,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Secondo l'articolo 76, il consumatore non dovrà sostenere i seguenti costi diversi da quelli specificati nel contratto:

*   Pagamenti che non sono conformi al piano di pagamento periodico concordato;
*   Quote di affiliazione che non sono ripartite in rate annuali di pari valore.",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.8169155112680454,1,10.56374887493439
N-750-HYB,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,La risposta corretta è B) Entro quattordici giorni di calendario dalla conclusione del contratto.,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,7.765256750048138
N-750-HYB,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo, le funzioni amministrative in materia di turismo possono essere esercitate dalle seguenti persone:

*   Il Ministro del Turismo
*   L'Assessorato al Turismo
*   Le Regioni
*   Gli Enti Locali",Presidente del Consiglio dei Ministri o Ministro delegato,0.6903198950540038,0,9.851582083967514
N-750-HYB,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,B,L'opzione B) Bed and breakfast in forma imprenditoriale è la risposta corretta.,Villaggi-albergo,0.0,0,7.048647999996319
N-750-HYB,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile sono indicate come ""B&B"" (Bed and Breakfast).",Gli esercizi di affittacamere.,0.605704306950448,0,7.936434000032023
N-750-HYB,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Non sono riuscito a trovare informazioni sulla domanda ""Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?"" nella richiesta di assistenza fornita. Tuttavia, posso cercare di fornire una risposta generale.

Le strutture ricettive all'aperto, come ad esempio le tende o i campeggi, possono avere requisiti specifici in termini di sicurezza e igiene per garantire la salute e il benessere dei clienti. Alcuni dei requisiti assicurati nelle strutture ricettive all'aperto potrebbero includere:

*   Un piano di emergenza per gestire situazioni di emergenza come incendi o problemi di salute.
*   Un sistema di igiene e pulizia adeguato per mantenere la pulizia e l'igiene delle strutture.
*   Equipaggiamento di sicurezza, come ad esempio estintori, luci e segnalazioni di emergenza.
*   Regole e linee guida per la gestione del personale e della clientela.
*   Un piano di gestione dei rifiuti e dell'impatto ambientale.

Tuttavia, è importante notare che i requisiti specifici possono variare a seconda della regione, del tipo di struttura e delle normative locali. È sempre meglio consultare le autorità competenti o un esperto per ottenere informazioni più precise e aggiornate.

Se hai una domanda specifica su strutture ricettive all'aperto, sarò felice di cercare di aiutarti!",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.7543243611853658,1,31.249573291977867
N-750-HYB,Qual è una delle categorie di turismo definite nel testo?,short,,,"La categoria di turismo definita nel testo è ""Turismo Pubblico Integrativo"".",turismo della montagna,0.6506092333611144,0,6.3391124999616295
N-750-HYB,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,6.045099875074811
N-750-HYB,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Uno degli elementi che possono costituire un pacchetto turistico sono:

*   Trasporti
*   Alloggio
*   Attività ricreative e culturali",Alloggio,0.530891183190077,0,7.657963583944365
N-750-HYB,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,"Le informazioni che devono essere fornite al turista prima dell'inizio del viaggio sono:

A) Orari e località di sosta intermedia

Queste informazioni sono essenziali per garantire la sicurezza e il benessere del turista durante il viaggio.",Orari e località di sosta intermedia,1.0,1,10.010120874969289
N-750-HYB,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere sono stabilite dalle Regioni e dalle Province autonome, tenuto conto della disposizione di cui all’articolo 15, comma 1.",La durata della locazione non può essere inferiore a nove anni.,0.6253197782939002,0,10.172415832988918
N-750-HYB,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,"Le attività considerate di interesse turistico per la durata minima delle locazioni sono:

C) Aziende di soggiorno ed altri organismi di promozione turistica",Agenzie di viaggio e turismo,0.0,0,8.872114000027068
N-750-HYB,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"L'area funzionale relativa al settore turismo è gestita dal Ministero per i Beni e le Attività Culturali e per il Turismo (in seguito, ""Ministero del Turismo""), che è l'ente responsabile della politica turistica nazionale. Il Ministero del Turismo è strutturato in diversi dipartimenti e uffici, tra cui:

*   Dipartimento per la Trasformazione Digitale
*   Ufficio di Diretta Collaborazione
*   Organismo Indipendente di Valutazione della Performance

Il Ministero del Turismo è anche responsabile della gestione dell'Ecosistema TDH022, che è una piattaforma digitale per lo scambio di dati e contenuti tra gli attori del settore turismo. L'Ecosistema TDH022 si pone come Standard Digitale a livello Nazionale, preposto allo scambio di dati e contenuti sia ""aperti"" (open data) che ""chiusi"" (private data) tra i partecipanti.

Inoltre, il Ministero del Turismo è anche responsabile della gestione delle politiche turistiche nazionali, comprese la promozione del settore turismo, la gestione dei dati e contenuti relativi al turismo, e la valutazione della performance del settore turismo.

In sintesi, l'area funzionale relativa al settore turismo è gestita dal Ministero per i Beni e le Attività Culturali e per il Turismo, che è responsabile della politica turistica nazionale e dell'Ecosistema TDH022.",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7899358139445121,1,32.85850345902145
N-750-HYB,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,Tre.,"Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.5634609194998511,0,5.725127791054547
N-750-HYB,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Secondo il testo fornito, sono state apportate le seguenti modifiche al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni:

1. L'articolo 14, commi 14, 15 e 18.
2. Il Regolamento di organizzazione del Ministero del Turismo, degli uffici di diretta collaborazione e dell'Organismo indipendente di valutazione della performance.
3. Il codice del consumo.
4. L'articolo 1, comma 19-bis.

Queste modifiche sembrano essere state apportate per rafforzare il ruolo del Ministero del Turismo e dell'Ecosistema turistico italiano, promuovendo la ricerca di informazioni inerenti ai punti di interesse turisticamente interessanti.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7639049283971668,1,18.087130291969515
N-750-HYB,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare che il titolare di una qualifica professionale è stato soggetto a misure compensative.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.5704851484843491,0,7.755653667030856
N-750-HYB,A chi si applica il presente decreto legislativo?,short,,,"Il presente decreto legislativo si applica a tutti gli attori coinvolti nell'ambito del Ministero del Turismo, degli uffici di diretta collaborazione e dell'Organismo indipendente di valutazione della performance.","Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.7550255356659797,1,9.18827845796477
N-750-HYB,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,5.845327167073265
N-750-HYB,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Il familiare di un cittadino dell'Unione per il diritto di soggiorno è:

*   Spouse (coniuge)
*   Compagne di vita
*   Figli adottivi o adottati
*   Figli biologici
*   Padri e madri adottivi o adottati
*   Madri e padri biologici",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7706445447844701,1,10.334399624960497
N-750-HYB,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,La risposta è C) Deve avere una relazione stabile debitamente attestata.,Deve avere una relazione stabile debitamente attestata,1.0,1,7.112585167051293
N-750-HYB,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,"Non è possibile rispondere alla domanda in base alle informazioni fornite. La domanda sembra essere una semplice affermazione o un'espressione di opinione, ma non contiene una domanda specifica che possa essere risposta con un ""quando"" o un numero. Se si desidera sapere quando viene rilasciata l'attestazione di iscrizione anagrafica, è necessario fornire più contesto o informazioni per poter fornire una risposta precisa.",immediatamente trascorsi tre mesi dall'ingresso,0.5864766830301614,0,13.145282665966079
